,name,url,price
2811,Impact House,https://www.zomato.com/grande-lisboa/impact-house-restelo-lisboa/info,20
2812,MadalenAS,https://www.zomato.com/grande-lisboa/madalenas-restelo/info,15
2813,Chang Feng,https://www.zomato.com/grande-lisboa/chang-feng-restelo-lisboa/info,20
2814,Os Velhos do Restelo,https://www.zomato.com/grande-lisboa/os-velhos-do-restelo-restelo/info,20
2815,Simphonya Belém,https://www.zomato.com/grande-lisboa/simphonya-belém-restelo-lisboa/info,25
2816,Meia Nau Restaurante,https://www.zomato.com/grande-lisboa/meia-nau-restaurante-1-restelo-lisboa/info,25
2817,Mamute,https://www.zomato.com/grande-lisboa/mamute-restelo-lisboa/info,20
2818,Tapas na Pedra | Nutt's Away,https://www.zomato.com/grande-lisboa/tapas-na-pedra-nutts-away-restelo-lisboa/info,20
2819,Ventiquattro,https://www.zomato.com/grande-lisboa/ventiquattro-restelo-lisboa/info,25
2820,Sampa,https://www.zomato.com/grande-lisboa/sampa-restelo/info,25
2822,Chile Coffee 1955,https://www.zomato.com/grande-lisboa/chile-coffee--restelo/info,6
2823,O Furão,https://www.zomato.com/grande-lisboa/o-furão-restelo-lisboa/info,30
2824,Majolie,https://www.zomato.com/grande-lisboa/majolie-restelo-lisboa/info,10
2825,Mafra Pão,https://www.zomato.com/grande-lisboa/mafra-pão-restelo-lisboa/info,10
2826,Grumete do Restelo,https://www.zomato.com/grande-lisboa/grumete-do-restelo-restelo-lisboa/info,6
2827,L'Xiringuito,https://www.zomato.com/grande-lisboa/lxiringuito-restelo-lisboa/info,16
2828,Ouvi Dizer,https://www.zomato.com/grande-lisboa/ouvi-dizer-restelo-lisboa/info,40
2829,Clube do Parque Lisboa,https://www.zomato.com/grande-lisboa/clube-do-parque-lisboa-restelo-lisboa/info,8
2830,O Cartaxo,https://www.zomato.com/grande-lisboa/o-cartaxo-restelo-lisboa/info,25
2831,Paragem 28,https://www.zomato.com/grande-lisboa/paragem-28-restelo-lisboa/info,20
2832,A Biquinha,https://www.zomato.com/grande-lisboa/a-biquinha-restelo-lisboa/info,12
2833,Pérola de Belém,https://www.zomato.com/grande-lisboa/pérola-de-belém-restelo-lisboa/info,20
2834,Pó de Chocolate,https://www.zomato.com/grande-lisboa/pó-de-chocolate-restelo-lisboa/info,10
2835,Mimosa de Pedrouços,https://www.zomato.com/grande-lisboa/mimosa-de-pedrouços-restelo-lisboa/info,8
2836,Sombra do Tejo,https://www.zomato.com/grande-lisboa/sombra-do-tejo-restelo-lisboa/info,20
2837,Tentação,https://www.zomato.com/grande-lisboa/tentação-restelo-lisboa/info,10
2838,Descobertas do Restelo,https://www.zomato.com/grande-lisboa/descobertas-do-restelo-restelo-lisboa/info,20
2839,Grão de Papel,https://www.zomato.com/grande-lisboa/grão-de-papel-restelo-lisboa/info,6
2840,São Gabriel,https://www.zomato.com/grande-lisboa/são-gabriel-restelo-lisboa/info,25
2841,Os Dois da Torre,https://www.zomato.com/grande-lisboa/os-dois-da-torre-restelo/info,20
2842,Tega,https://www.zomato.com/grande-lisboa/tega-restelo-lisboa/info,10
2843,3ª Parte,https://www.zomato.com/grande-lisboa/3-parte-restelo-lisboa/info,15
2844,Vasco da Gama,https://www.zomato.com/grande-lisboa/vasco-da-gama-restelo-lisboa/info,25
2845,Tau Ceti,https://www.zomato.com/grande-lisboa/tau-ceti-restelo-lisboa/info,6
2846,Bar Caselas Futebol Clube,https://www.zomato.com/grande-lisboa/bar-caselas-futebol-clube-restelo-lisboa/info,15
2847,O Lopes,https://www.zomato.com/grande-lisboa/o-lopes-restelo-lisboa/info,18
2848,Maracanã Esplanada,https://www.zomato.com/grande-lisboa/maracanã-esplanada-restelo-lisboa/info,12
2849,Café Largo da Princesa,https://www.zomato.com/grande-lisboa/café-largo-da-princesa-restelo-lisboa/info,10
2850,Flor do Restelo,https://www.zomato.com/grande-lisboa/flor-do-restelo-restelo-lisboa/info,8
2851,Cantinho da Marina,https://www.zomato.com/grande-lisboa/cantinho-da-marina-restelo-lisboa/info,15
2852,Café Abel,https://www.zomato.com/grande-lisboa/café-abel-restelo-lisboa/info,6
2853,Café Efeceme,https://www.zomato.com/grande-lisboa/café-efeceme-restelo-lisboa/info,6
2854,Bagga - Restelo,https://www.zomato.com/grande-lisboa/bagga-restelo-restelo-lisboa/info,6
2855,Benedita,https://www.zomato.com/grande-lisboa/benedita-restelo-lisboa/info,6
2856,Heim Cafe,https://www.zomato.com/grande-lisboa/heim-cafe-santos-lisboa/info,20
2857,Contrabando,https://www.zomato.com/grande-lisboa/contrabando-santos-lisboa/info,30
2858,Amaterasu Pateo do Sushi,https://www.zomato.com/AmaterasuPateodoSushi/info,40
2859,Le Chat - Food & Cocktail,https://www.zomato.com/grande-lisboa/le-chat-food-cocktail-santos-lisboa/info,38
2860,Siesta,https://www.zomato.com/grande-lisboa/siesta-algés-lisboa/info,45
2861,C.O.W - Beef & Cocktails,https://www.zomato.com/grande-lisboa/c-o-w-beef-cocktails-santos-lisboa/info,40
2862,Restaurante Marco,https://www.zomato.com/grande-lisboa/restaurante-marco-santos-lisboa/info,30
2863,El Cabron • Tacos y Tequilla,https://www.zomato.com/grande-lisboa/el-cabron-tacos-y-tequilla-santos-lisboa/info,35
2864,Ponto Final,https://www.zomato.com/grande-lisboa/ponto-final-almada-centro/info,40
2865,Tomo,https://www.zomato.com/grande-lisboa/tomo-algés-lisboa/info,60
2866,Atira-te ao Rio,https://www.zomato.com/grande-lisboa/atira-te-ao-rio-almada-centro/info,45
2867,Local Santos - Your Healthy Kitchen,https://www.zomato.com/grande-lisboa/local-santos-your-healthy-kitchen-santos-lisboa/info,25
2868,Hã,https://www.zomato.com/grande-lisboa/ha-carnaxide-lisboa/info,20
2869,A Fazenda,https://www.zomato.com/grande-lisboa/a-fazenda-alfragide-lisboa/info,40
2870,Ribs & Company,https://www.zomato.com/grande-lisboa/ribs-company-almada-centro/info,25
2871,Soul Sushi,https://www.zomato.com/grande-lisboa/soul-sushi-almada-centro/info,60
2872,Ristorante Sublime,https://www.zomato.com/grande-lisboa/ristorante-sublime-algés-lisboa/info,35
2873,Tavola Calda,https://www.zomato.com/grande-lisboa/tavola-calda-algés-lisboa/info,26
2874,Il Giardino,https://www.zomato.com/grande-lisboa/il-giardino-alfragide-lisboa/info,20
2875,O Relento,https://www.zomato.com/grande-lisboa/o-relento-algés-lisboa/info,50
2876,O Tasco,https://www.zomato.com/grande-lisboa/o-tasco-carnaxide-lisboa/info,35
2877,Petit d'Algés,https://www.zomato.com/grande-lisboa/petit-dalgés-algés-lisboa/info,40
2878,Fogão Gaúcho,https://www.zomato.com/grande-lisboa/fogão-gaúcho-carnaxide-lisboa/info,25
2879,Espaço Açores,https://www.zomato.com/grande-lisboa/espaço-açores-ajuda-lisboa/info,45
2880,Brasa de Sassoeiros - Páteo da Colina,https://www.zomato.com/grande-lisboa/brasa-de-sassoeiros-páteo-da-colina-algés-lisboa/info,25
2881,Refúgio,https://www.zomato.com/grande-lisboa/refúgio-algés-lisboa/info,40
2882,A Escadinha,https://www.zomato.com/grande-lisboa/a-escadinha-alfragide-lisboa/info,20
2883,Brasa do Bairro,https://www.zomato.com/grande-lisboa/brasa-do-bairro-alfragide-lisboa/info,30
2884,Pizza Horta,https://www.zomato.com/grande-lisboa/pizza-horta-alfragide-lisboa/info,20
2885,Quimono,https://www.zomato.com/grande-lisboa/quimono-algés-lisboa/info,30
2886,Dom Leitão • Pina Manique,https://www.zomato.com/grande-lisboa/dom-leitão-pina-manique-benfica-lisboa/info,35
2887,Recuerda Amor,https://www.zomato.com/grande-lisboa/recuerda-amor-linda-a-velha-lisboa/info,35
2888,USpot,https://www.zomato.com/grande-lisboa/uspot-algés-lisboa/info,12
2889,Pacífico Restaurante,https://www.zomato.com/grande-lisboa/pacífico-restaurante-carnaxide/info,25
2890,Mestrias Nova Tasca,https://www.zomato.com/grande-lisboa/mestrias-nova-tasca-ajuda-lisboa/info,25
2891,Astúrias Parque dos Anjos,https://www.zomato.com/grande-lisboa/astúrias-parque-dos-anjos-algés-lisboa/info,15
2892,Marisqueira de Algés,https://www.zomato.com/grande-lisboa/marisqueira-de-algés-algés-lisboa/info,35
2893,Villa Cruz,https://www.zomato.com/grande-lisboa/villa-cruz-algés/info,25
2894,Avocado,https://www.zomato.com/grande-lisboa/avocado-almada-centro/info,10
2895,Taberna Manuel da Gorda,https://www.zomato.com/grande-lisboa/taberna-manuel-da-gorda-caparica/info,23
2896,Horácio,https://www.zomato.com/grande-lisboa/horácio-algés-lisboa/info,25
2897,Mayura 2,https://www.zomato.com/grande-lisboa/mayura-2-algés-lisboa/info,35
2898,O Mercado do Peixe,https://www.zomato.com/grande-lisboa/o-mercado-do-peixe-ajuda-lisboa/info,50
2899,Jorge D'Amália,https://www.zomato.com/grande-lisboa/jorge-damália-ajuda-lisboa/info,15
2900,La Cantina di chef Luca Salvadori,https://www.zomato.com/grande-lisboa/la-cantina-di-chef-luca-salvadori-almada-centro/info,17
2901,Akari Sushi Lounge,https://www.zomato.com/grande-lisboa/akari-sushi-lounge-alfragide-lisboa/info,40
2902,Amarra ó Tejo,https://www.zomato.com/grande-lisboa/amarra-ó-tejo-almada-centro/info,70
2903,Horta do Páteo Alfacinha,https://www.zomato.com/grande-lisboa/horta-do-páteo-alfacinha-ajuda-lisboa/info,45
2904,Sé da Guarda,https://www.zomato.com/grande-lisboa/sé-da-guarda-algés-lisboa/info,30
2905,Boca do Vento - Cocktail Bar & Tapas,https://www.zomato.com/grande-lisboa/boca-do-vento-cocktail-bar-tapas-almada-centro/info,25
2906,Kurika Cervejaria,https://www.zomato.com/grande-lisboa/kurika-cervejaria-almada-centro/info,25
2907,Outurela Restaurante,https://www.zomato.com/grande-lisboa/outurela-restaurante-carnaxide-lisboa/info,24
2908,O Orelhas,https://www.zomato.com/grande-lisboa/o-orelhas-queijas-lisboa/info,30
2909,M-Angel,https://www.zomato.com/grande-lisboa/m-angel-algés-lisboa/info,12
2910,O Telheiro,https://www.zomato.com/grande-lisboa/o-telheiro-alfragide-lisboa/info,20
2911,Churrasqueira do Marquês,https://www.zomato.com/grande-lisboa/churrasqueira-do-marquês-ajuda-lisboa/info,25
2912,Andorinhas,https://www.zomato.com/grande-lisboa/andorinhas-ajuda-lisboa/info,30
2913,Restaurante IKEA Alfragide,https://www.zomato.com/grande-lisboa/restaurante-ikea-alfragide-alfragide-lisboa/info,15
2914,Farol da Torre,https://www.zomato.com/grande-lisboa/farol-da-torre-algés/info,30
2915,Hamburguês - Hambúrgueres Artesanais,https://www.zomato.com/grande-lisboa/hamburguês-hambúrgueres-artesanais-almada-centro/info,20
2916,Rosmaninho Arte & Aromas,https://www.zomato.com/grande-lisboa/rosmaninho-arte-aromas-algés-lisboa/info,6
2917,Caravela de Ouro - Restaurante,https://www.zomato.com/grande-lisboa/caravela-de-ouro-restaurante-algés-lisboa/info,50
2918,Vitó,https://www.zomato.com/grande-lisboa/vitó-linda-a-velha-lisboa/info,20
2919,Maré Viva - Catedral dos Fondues,https://www.zomato.com/grande-lisboa/maré-viva-catedral-dos-fondues-1-caparica/info,40
2920,Jacó,https://www.zomato.com/grande-lisboa/jacó-linda-a-velha-lisboa/info,30
2921,h3 Campo de Ourique,https://www.zomato.com/grande-lisboa/h3-campo-de-ourique-campo-de-ourique-lisboa/info,20
2922,Kalamata,https://www.zomato.com/grande-lisboa/kalamata-almada-centro/info,25
2923,O Churrasquinho da Guia,https://www.zomato.com/grande-lisboa/o-churrasquinho-da-guia-carnaxide-lisboa/info,25
2924,Zenda Bistrô,https://www.zomato.com/grande-lisboa/zenda-bistrô-algés-lisboa/info,25
2925,A Tasca do Reguengos,https://www.zomato.com/grande-lisboa/a-tasca-do-reguengos-caparica/info,25
2926,Aqui é Petisco,https://www.zomato.com/grande-lisboa/aqui-é-petisco-algés-lisboa/info,20
2927,Coisas Degostar,https://www.zomato.com/grande-lisboa/coisas-degostar-almada-centro/info,12
2928,Conde Chinês,https://www.zomato.com/grande-lisboa/conde-chinês-alfragide-lisboa/info,20
2929,Mamacita,https://www.zomato.com/grande-lisboa/mamacita-algés-lisboa/info,20
2930,Taberna Zé da Lídia,https://www.zomato.com/grande-lisboa/taberna-zé-da-lídia-caparica/info,25
2931,O Caçador,https://www.zomato.com/grande-lisboa/o-caçador-algés-lisboa/info,40
2932,Churrasqueira As Palmeiras,https://www.zomato.com/grande-lisboa/churrasqueira-as-palmeiras-linda-a-velha-lisboa/info,20
2933,Segredos e Bastidores,https://www.zomato.com/grande-lisboa/segredos-e-bastidores-alfragide-lisboa/info,30
2934,A Redentora,https://www.zomato.com/grande-lisboa/a-redentora-almada-centro/info,20
2935,Nova Muralha,https://www.zomato.com/grande-lisboa/nova-muralha-algés-lisboa/info,20
2936,Dom Tuga & Friends,https://www.zomato.com/grande-lisboa/dom-tuga-friends-algés-lisboa/info,35
2937,Coffee and Bread,https://www.zomato.com/grande-lisboa/coffee-and-bread-alfragide/info,15
2938,Bella Napoli,https://www.zomato.com/grande-lisboa/bella-napoli-almada-centro/info,30
2939,Sabores da Ilha da Madeira,https://www.zomato.com/grande-lisboa/sabores-da-ilha-da-madeira-alfragide-lisboa/info,20
2940,Lagoa Azul,https://www.zomato.com/grande-lisboa/lagoa-azul-almada-centro/info,50
2941,Pizza no Pátio,https://www.zomato.com/grande-lisboa/pizza-no-pátio-almada-centro/info,30
2942,Charrua da Quinta Grande,https://www.zomato.com/grande-lisboa/charrua-da-quinta-grande-alfragide-lisboa/info,20
2943,Muelle Meat & Chill,https://www.zomato.com/grande-lisboa/muelle-meat-chill-caparica/info,40
2944,La Villa Bella,https://www.zomato.com/grande-lisboa/la-villa-bella-carnaxide-lisboa/info,25
2945,Alma Lusa,https://www.zomato.com/grande-lisboa/alma-lusa-linda-a-velha/info,34
2946,A Padaria Portuguesa - António Augusto Aguiar,https://www.zomato.com/apadariaportuguesaaaaguiar/info,8
2947,Corner Quiosque,https://www.zomato.com/grande-lisboa/corner-quiosque-marquês-de-pombal-lisboa/info,22
2948,Bom Dia,https://www.zomato.com/grande-lisboa/bom-dia-marquês-de-pombal-lisboa/info,15
2949,Food Market by ICA,https://www.zomato.com/grande-lisboa/food-market-by-ica-marquês-de-pombal-lisboa/info,18
2950,Betânia,https://www.zomato.com/grande-lisboa/betânia-marquês-de-pombal-lisboa/info,28
2951,Terceiro Sentido - Bistrô,https://www.zomato.com/grande-lisboa/terceiro-sentido-bistrô-marquês-de-pombal-lisboa/info,45
2952,O Hélio,https://www.zomato.com/grande-lisboa/o-hélio-marquês-de-pombal-lisboa/info,25
2953,Alto Minho,https://www.zomato.com/grande-lisboa/alto-minho-marquês-de-pombal-lisboa/info,35
2954,Taste of Everest,https://www.zomato.com/grande-lisboa/taste-of-everest-marquês-de-pombal-lisboa/info,25
2955,Tun Fon 2,https://www.zomato.com/grande-lisboa/tun-fon-2-marquês-de-pombal-lisboa/info,25
2956,Barra,https://www.zomato.com/grande-lisboa/barra-1-marquês-de-pombal-lisboa/info,30
2957,Tsubaki,https://www.zomato.com/grande-lisboa/tsubaki-marquês-de-pombal-lisboa/info,50
2958,Cura,https://www.zomato.com/grande-lisboa/cura-marquês-de-pombal-lisboa/info,200
2959,La Couscousserie,https://www.zomato.com/grande-lisboa/la-couscousserie-1-marquês-de-pombal-lisboa/info,25
2960,A Cartola,https://www.zomato.com/grande-lisboa/a-cartola-marquês-de-pombal-lisboa/info,15
2961,Kaya,https://www.zomato.com/grande-lisboa/kaya-marquês-de-pombal-lisboa/info,8
2962,Doçaria Portugal,https://www.zomato.com/grande-lisboa/doçaria-portugal-marquês-de-pombal-lisboa/info,20
2963,Espaço do Marquês,https://www.zomato.com/grande-lisboa/espaço-do-marquês-marquês-de-pombal-lisboa/info,15
2964,Luz - Iberostar Hotel,https://www.zomato.com/grande-lisboa/luz-iberostar-hotel-marquês-de-pombal-lisboa/info,60
2965,Favo de Mel,https://www.zomato.com/grande-lisboa/favo-de-mel-marquês-de-pombal-lisboa/info,16
2966,Oitava Marquês,https://www.zomato.com/grande-lisboa/oitava-marquês-marquês-de-pombal-lisboa/info,30
2967,Kebabish Pt,https://www.zomato.com/grande-lisboa/kebabish-pt-marquês-de-pombal-lisboa/info,10
2968,Bloom Coffee Room,https://www.zomato.com/grande-lisboa/bloom-coffee-room-marquês-de-pombal-lisboa/info,20
2969,O Sinal,https://www.zomato.com/grande-lisboa/o-sinal-marquês-de-pombal-lisboa/info,15
2970,Di Mario's,https://www.zomato.com/grande-lisboa/di-marios-marquês-de-pombal-lisboa/info,20
2971,Tentações,https://www.zomato.com/grande-lisboa/tentações-marquês-de-pombal-lisboa/info,20
2972,Sardinheira,https://www.zomato.com/grande-lisboa/sardinheira-marquês-de-pombal-lisboa/info,20
2973,Kanuck,https://www.zomato.com/grande-lisboa/kanuck-marquês-de-pombal-lisboa/info,25
2974,PAZZO Pizzeria Artigianale,https://www.zomato.com/grande-lisboa/pazzo-pizzeria-artigianale-marquês-de-pombal-lisboa/info,30
2975,O Lacinho,https://www.zomato.com/grande-lisboa/o-lacinho-marquês-de-pombal-lisboa/info,20
2976,Bom Bom,https://www.zomato.com/grande-lisboa/bom-bom-marquês-de-pombal-lisboa/info,20
2977,Xenu,https://www.zomato.com/grande-lisboa/xenu-marquês-de-pombal-lisboa/info,40
2978,Coringa,https://www.zomato.com/grande-lisboa/coringa-marquês-de-pombal-lisboa/info,35
2979,Casa Mourisca,https://www.zomato.com/grande-lisboa/casa-mourisca-marquês-de-pombal-lisboa/info,25
2980,Pontivírgula,https://www.zomato.com/grande-lisboa/pontivírgula-marquês-de-pombal-lisboa/info,15
2981,O Primo Basílio,https://www.zomato.com/grande-lisboa/o-primo-basílio-marquês-de-pombal-lisboa/info,12
2982,Vontadinhas,https://www.zomato.com/grande-lisboa/vontadinhas-marquês-de-pombal-lisboa/info,12
2983,Sabor da Picanha,https://www.zomato.com/grande-lisboa/sabor-da-picanha-marquês-de-pombal-lisboa/info,35
2984,Lídia,https://www.zomato.com/grande-lisboa/lídia-marquês-de-pombal-lisboa/info,30
2985,Cisterna,https://www.zomato.com/grande-lisboa/cisterna-marquês-de-pombal-lisboa/info,30
2986,Casota Portuguesa,https://www.zomato.com/grande-lisboa/casota-portuguesa-marquês-de-pombal-lisboa/info,15
2987,Cantinho 75,https://www.zomato.com/grande-lisboa/cantinho-75-marquês-de-pombal-lisboa/info,30
2988,Chikens e Friends,https://www.zomato.com/grande-lisboa/chikens-e-friends-marquês-de-pombal-lisboa/info,30
2989,Gangnam,https://www.zomato.com/grande-lisboa/gangnam-marquês-de-pombal-lisboa/info,25
2990,Espaço Jardim - HF Fénix Lisboa,https://www.zomato.com/grande-lisboa/espaço-jardim-hf-fénix-lisboa-marquês-de-pombal-lisboa/info,40
2991,Elefante Branco,https://www.zomato.com/grande-lisboa/elefante-branco-marquês-de-pombal-lisboa/info,120
2992,Sabella Café,https://www.zomato.com/grande-lisboa/sabella-café-marquês-de-pombal-lisboa/info,25
2993,Pastelaria Açoreana,https://www.zomato.com/grande-lisboa/pastelaria-açoreana-marquês-de-pombal-lisboa/info,15
2994,Braancafe,https://www.zomato.com/grande-lisboa/braancafe-marquês-de-pombal-lisboa/info,10
2995,Buzina,https://www.zomato.com/grande-lisboa/buzina-marquês-de-pombal-lisboa/info,8
2996,Ruxa,https://www.zomato.com/grande-lisboa/ruxa-marquês-de-pombal-lisboa/info,30
2997,Confeitaria Imperial,https://www.zomato.com/grande-lisboa/confeitaria-imperial-marquês-de-pombal-lisboa/info,6
2998,Taberna dos Sabores,https://www.zomato.com/grande-lisboa/taberna-dos-sabores-marquês-de-pombal-lisboa/info,18
2999,Docelândia,https://www.zomato.com/grande-lisboa/docelândia-marquês-de-pombal-lisboa/info,8
3000,Salvo Seja,https://www.zomato.com/grande-lisboa/salvo-seja-marquês-de-pombal-lisboa/info,28
